3.497807199999999739e+01	9.109924700000000541e+00	7.083333799999999900e-20	8.667367399999999663e-20
3.498085199999999872e+01	9.111003699999999483e+00	7.083885000000000016e-20	8.666159999999999894e-20
3.498363100000000259e+01	9.112083200000000716e+00	7.084436399999999563e-20	8.664952300000000377e-20
3.498640999999999934e+01	9.113163099999999517e+00	7.084988100000000061e-20	8.663744500000000544e-20
3.498919000000000068e+01	9.114243500000000608e+00	7.085539899999999672e-20	8.662536399999999759e-20
3.499196899999999744e+01	9.115324400000000438e+00	7.086092000000000235e-20	8.661328099999999544e-20
3.499474800000000130e+01	9.116405800000000781e+00	7.086644300000000228e-20	8.660119599999999898e-20
3.499752800000000263e+01	9.117487600000000469e+00	7.087196799999999652e-20	8.658910899999999618e-20
3.500030699999999939e+01	9.118569900000000672e+00	7.087749600000000027e-20	8.657701899999999591e-20
3.500308600000000325e+01	9.119652699999999612e+00	7.088302499999999515e-20	8.656492800000000450e-20
3.500586599999999748e+01	9.120735899999999674e+00	7.088855699999999955e-20	8.655283400000000357e-20
3.500864500000000135e+01	9.121819699999999642e+00	7.089409099999999825e-20	8.654073799999999631e-20
3.501142399999999810e+01	9.122903900000000732e+00	7.089962700000000330e-20	8.652863999999999474e-20
3.501420300000000196e+01	9.123988600000000559e+00	7.090516600000000582e-20	8.651653899999999569e-20
3.501698300000000330e+01	9.125073799999999125e+00	7.091070599999999947e-20	8.650443700000000551e-20
3.501976200000000006e+01	9.126159400000000588e+00	7.091624900000000264e-20	8.649233200000000581e-20
3.502254099999999681e+01	9.127245500000000789e+00	7.092179400000000012e-20	8.648022499999999978e-20
3.502532099999999815e+01	9.128332099999999727e+00	7.092734100000000393e-20	8.646811599999999944e-20
3.502810000000000201e+01	9.129419199999999179e+00	7.093289100000000522e-20	8.645600400000000162e-20
3.503087899999999877e+01	9.130506799999999146e+00	7.093844300000000082e-20	8.644389100000000063e-20
3.503365900000000011e+01	9.131594800000000234e+00	7.094399599999999959e-20	8.643177500000000217e-20
3.503643799999999686e+01	9.132683300000000060e+00	7.094955299999999900e-20	8.641965699999999736e-20
3.503921700000000072e+01	9.133772300000000399e+00	7.095511100000000159e-20	8.640753699999999825e-20
3.504199700000000206e+01	9.134861799999999477e+00	7.096067099999999848e-20	8.639541400000000166e-20
3.504477599999999882e+01	9.135951699999999676e+00	7.096623400000000488e-20	8.638329000000000190e-20
3.504755500000000268e+01	9.137042199999999781e+00	7.097179900000000559e-20	8.637116300000000466e-20
3.505033499999999691e+01	9.138133099999999231e+00	7.097736600000000061e-20	8.635903400000000109e-20
3.505311400000000077e+01	9.139224499999999196e+00	7.098293600000000514e-20	8.634690200000000003e-20
3.505589299999999753e+01	9.140316399999999675e+00	7.098850700000000080e-20	8.633476899999999581e-20
3.505867299999999886e+01	9.141408800000000667e+00	7.099408100000000597e-20	8.632263299999999411e-20
3.506145200000000273e+01	9.142501599999999229e+00	7.099965700000000545e-20	8.631049499999999810e-20
3.506423099999999948e+01	9.143594900000000081e+00	7.100523600000000241e-20	8.629835499999999575e-20
3.506701100000000082e+01	9.144688800000000839e+00	7.101081600000000254e-20	8.628621299999999910e-20
3.506978999999999758e+01	9.145783099999999166e+00	7.101639900000000014e-20	8.627406800000000497e-20
3.507256900000000144e+01	9.146877899999999784e+00	7.102198400000000409e-20	8.626192199999999563e-20
3.507534900000000277e+01	9.147973099999999747e+00	7.102757100000000234e-20	8.624977300000000086e-20
3.507812799999999953e+01	9.149068899999999616e+00	7.103316099999999807e-20	8.623762099999999657e-20
3.508090700000000339e+01	9.150165100000000606e+00	7.103875300000000013e-20	8.622546800000000114e-20
3.508368699999999762e+01	9.151261800000000335e+00	7.104434699999999651e-20	8.621331199999999621e-20
3.508646600000000149e+01	9.152359099999999970e+00	7.104994299999999923e-20	8.620115500000000013e-20
3.508924499999999824e+01	9.153456800000000726e+00	7.105554099999999625e-20	8.618899400000000342e-20
3.509202499999999958e+01	9.154555000000000220e+00	7.106114200000000278e-20	8.617683200000000353e-20
3.509480400000000344e+01	9.155653600000000836e+00	7.106674500000000362e-20	8.616466799999999729e-20
3.509758300000000020e+01	9.156752799999999581e+00	7.107234999999999877e-20	8.615250100000000562e-20
3.510036300000000153e+01	9.157852399999999449e+00	7.107795800000000342e-20	8.614033199999999557e-20
3.510314199999999829e+01	9.158952599999999222e+00	7.108356800000000239e-20	8.612816100000000326e-20
3.510592100000000215e+01	9.160053200000000118e+00	7.108917999999999566e-20	8.611598700000000142e-20
3.510870100000000349e+01	9.161154299999999751e+00	7.109479399999999527e-20	8.610381100000000529e-20
3.511148000000000025e+01	9.162255899999999897e+00	7.110041100000000439e-20	8.609163300000000281e-20
3.511425899999999700e+01	9.163358000000000558e+00	7.110602900000000465e-20	8.607945299999999399e-20
3.511703800000000086e+01	9.164460599999999957e+00	7.111165000000000238e-20	8.606727100000000290e-20
3.511981800000000220e+01	9.165563699999999869e+00	7.111727399999999759e-20	8.605508600000000230e-20
3.512259699999999896e+01	9.166667300000000296e+00	7.112289899999999597e-20	8.604289899999999535e-20
3.512537600000000282e+01	9.167771300000000068e+00	7.112852700000000387e-20	8.603070999999999410e-20
3.512815599999999705e+01	9.168875899999999746e+00	7.113415699999999403e-20	8.601851899999999855e-20
3.513093500000000091e+01	9.169980900000000545e+00	7.113979000000000574e-20	8.600632500000000552e-20
3.513371399999999767e+01	9.171086499999999475e+00	7.114542399999999655e-20	8.599412899999999411e-20
3.513649399999999901e+01	9.172192499999999526e+00	7.115106099999999688e-20	8.598193100000000043e-20
3.513927300000000287e+01	9.173299000000000092e+00	7.115670099999999467e-20	8.596973100000000041e-20
3.514205199999999962e+01	9.174405999999999395e+00	7.116234199999999564e-20	8.595752800000000292e-20
3.514483200000000096e+01	9.175513600000000380e+00	7.116798599999999409e-20	8.594532400000000225e-20
3.514761099999999772e+01	9.176621600000000711e+00	7.117363199999999888e-20	8.593311600000000094e-20
3.515039000000000158e+01	9.177730099999999780e+00	7.117927999999999797e-20	8.592090699999999645e-20
3.515317000000000291e+01	9.178839099999999362e+00	7.118493099999999454e-20	8.590869599999999766e-20
3.515594899999999967e+01	9.179948599999999459e+00	7.119058399999999745e-20	8.589648200000000139e-20
3.515872800000000353e+01	9.181058500000000677e+00	7.119623899999999467e-20	8.588426599999999878e-20
3.516150799999999776e+01	9.182169000000000025e+00	7.120189700000000140e-20	8.587204699999999870e-20
3.516428700000000163e+01	9.183279999999999887e+00	7.120755700000000244e-20	8.585982699999999544e-20
3.516706599999999838e+01	9.184391500000000264e+00	7.121321899999999778e-20	8.584760399999999471e-20
3.516984599999999972e+01	9.185503499999999377e+00	7.121888299999999946e-20	8.583537899999999967e-20
3.517262499999999648e+01	9.186616000000000781e+00	7.122454999999999862e-20	8.582315099999999512e-20
3.517540400000000034e+01	9.187728899999999754e+00	7.123021900000000412e-20	8.581092199999999944e-20
3.517818400000000167e+01	9.188842400000000410e+00	7.123589000000000393e-20	8.579868999999999424e-20
3.518096299999999843e+01	9.189956399999999803e+00	7.124156400000000121e-20	8.578645599999999474e-20
3.518374200000000229e+01	9.191070899999999710e+00	7.124723900000000166e-20	8.577421899999999776e-20
3.518652199999999652e+01	9.192185800000000739e+00	7.125291800000000276e-20	8.576197999999999444e-20
3.518930100000000039e+01	9.193301299999999898e+00	7.125859799999999500e-20	8.574973899999999681e-20
3.519207999999999714e+01	9.194417299999999571e+00	7.126428099999999674e-20	8.573749600000000488e-20
3.519485999999999848e+01	9.195533700000000366e+00	7.126996600000000483e-20	8.572525099999999457e-20
3.519763900000000234e+01	9.196650699999999290e+00	7.127565299999999519e-20	8.571300299999999882e-20
3.520041799999999910e+01	9.197768200000000505e+00	7.128134299999999506e-20	8.570075299999999673e-20
3.520319800000000043e+01	9.198886200000000457e+00	7.128703500000000128e-20	8.568850100000000033e-20
3.520597699999999719e+01	9.200004699999999147e+00	7.129273000000000497e-20	8.567624599999999442e-20
3.520875600000000105e+01	9.201123700000000127e+00	7.129842599999999979e-20	8.566398899999999421e-20
3.521153600000000239e+01	9.202243100000000453e+00	7.130412500000000413e-20	8.565172999999999969e-20
3.521431499999999915e+01	9.203363100000000685e+00	7.130982700000000594e-20	8.563946899999999882e-20
3.521709400000000301e+01	9.204483599999999655e+00	7.131552999999999889e-20	8.562720500000000048e-20
3.521987299999999976e+01	9.205604599999999138e+00	7.132123600000000135e-20	8.561493899999999580e-20
3.522265300000000110e+01	9.206726200000000304e+00	7.132694500000000128e-20	8.560267099999999682e-20
3.522543199999999786e+01	9.207848200000000816e+00	7.133265500000000439e-20	8.559040000000000035e-20
3.522821100000000172e+01	9.208970700000000065e+00	7.133836800000000497e-20	8.557812699999999755e-20
3.523099100000000305e+01	9.210093699999999828e+00	7.134408400000000303e-20	8.556585200000000044e-20
3.523376999999999981e+01	9.211217299999999497e+00	7.134980100000000426e-20	8.555357499999999699e-20
3.523654899999999657e+01	9.212341300000000288e+00	7.135552100000000297e-20	8.554129499999999606e-20
3.523932899999999790e+01	9.213465799999999817e+00	7.136124399999999915e-20	8.552901300000000083e-20
3.524210800000000177e+01	9.214590899999999252e+00	7.136696799999999851e-20	8.551672899999999925e-20
3.524488699999999852e+01	9.215716499999999201e+00	7.137269499999999534e-20	8.550444200000000020e-20
3.524766699999999986e+01	9.216842500000000271e+00	7.137842500000000168e-20	8.549215399999999798e-20
3.525044599999999662e+01	9.217969099999999472e+00	7.138415599999999916e-20	8.547986199999999511e-20
3.525322500000000048e+01	9.219096199999999186e+00	7.138988999999999411e-20	8.546756900000000111e-20
3.525600500000000181e+01	9.220223799999999414e+00	7.139562699999999858e-20	8.545527299999999759e-20
3.525878399999999857e+01	9.221351900000000157e+00	7.140136499999999418e-20	8.544297499999999977e-20
3.526156300000000243e+01	9.222480499999999637e+00	7.140710599999999929e-20	8.543067499999999561e-20
3.526434299999999666e+01	9.223609700000000799e+00	7.141285000000000189e-20	8.541837200000000600e-20
3.526712200000000053e+01	9.224739299999999531e+00	7.141859599999999878e-20	8.540606800000000119e-20
3.526990099999999728e+01	9.225869499999999945e+00	7.142434400000000202e-20	8.539375999999999573e-20
3.527268099999999862e+01	9.227000099999999705e+00	7.143009399999999956e-20	8.538145099999999914e-20
3.527546000000000248e+01	9.228131299999999371e+00	7.143584699999999458e-20	8.536913900000000507e-20
3.527823899999999924e+01	9.229262999999999550e+00	7.144160199999999594e-20	8.535682500000000466e-20
3.528101900000000057e+01	9.230395200000000244e+00	7.144735999999999478e-20	8.534450799999999474e-20
3.528379799999999733e+01	9.231528000000000844e+00	7.145311999999999996e-20	8.533219000000000572e-20
3.528657700000000119e+01	9.232661200000000790e+00	7.145888199999999944e-20	8.531986899999999515e-20
3.528935700000000253e+01	9.233794899999999473e+00	7.146464699999999640e-20	8.530754499999999914e-20
3.529213599999999929e+01	9.234929199999999838e+00	7.147041399999999971e-20	8.529521999999999995e-20
3.529491500000000315e+01	9.236064000000000718e+00	7.147618299999999731e-20	8.528289200000000330e-20
3.529769499999999738e+01	9.237199300000000335e+00	7.148195500000000443e-20	8.527056099999999713e-20
3.530047400000000124e+01	9.238335100000000466e+00	7.148772900000000586e-20	8.525822899999999982e-20
3.530325299999999800e+01	9.239471399999999335e+00	7.149350600000000476e-20	8.524589400000000504e-20
3.530603299999999933e+01	9.240608299999999886e+00	7.149928499999999797e-20	8.523355700000000392e-20
3.530881200000000320e+01	9.241745699999999175e+00	7.150506599999999752e-20	8.522121700000000532e-20
3.531159099999999995e+01	9.242883499999999586e+00	7.151084999999999455e-20	8.520887500000000038e-20
3.531436999999999671e+01	9.244021899999999903e+00	7.151663599999999791e-20	8.519653100000000113e-20
3.531714999999999804e+01	9.245160900000000126e+00	7.152242499999999876e-20	8.518418499999999554e-20
3.531992900000000191e+01	9.246300299999999694e+00	7.152821600000000594e-20	8.517183600000000451e-20
3.532270799999999866e+01	9.247440299999999169e+00	7.153400899999999540e-20	8.515948499999999511e-20
3.532548800000000000e+01	9.248580699999999766e+00	7.153980400000000323e-20	8.514713100000000026e-20
3.532826699999999676e+01	9.249721700000000268e+00	7.154560199999999650e-20	8.513477499999999907e-20
3.533104600000000062e+01	9.250863300000000677e+00	7.155140299999999929e-20	8.512241700000000358e-20
3.533382600000000195e+01	9.252005300000000432e+00	7.155720599999999638e-20	8.511005700000000174e-20
3.533660499999999871e+01	9.253147900000000092e+00	7.156301099999999981e-20	8.509769400000000243e-20
3.533938400000000257e+01	9.254291000000000267e+00	7.156881900000000072e-20	8.508532899999999678e-20
3.534216399999999680e+01	9.255434599999999179e+00	7.157462899999999594e-20	8.507296100000000568e-20
3.534494300000000067e+01	9.256578700000000381e+00	7.158044099999999749e-20	8.506059199999999938e-20
3.534772199999999742e+01	9.257723399999999714e+00	7.158625599999999653e-20	8.504821900000000447e-20
3.535050199999999876e+01	9.258868500000000168e+00	7.159207300000000190e-20	8.503584499999999435e-20
3.535328100000000262e+01	9.260014200000000528e+00	7.159789300000000475e-20	8.502346799999999879e-20
3.535605999999999938e+01	9.261160500000000795e+00	7.160371500000000191e-20	8.501108899999999689e-20
3.535884000000000071e+01	9.262307200000000407e+00	7.160953999999999654e-20	8.499870699999999752e-20
3.536161899999999747e+01	9.263454499999999925e+00	7.161536599999999434e-20	8.498632399999999497e-20
3.536439800000000133e+01	9.264602299999999957e+00	7.162119600000000483e-20	8.497393799999999494e-20
3.536717800000000267e+01	9.265750600000000503e+00	7.162702799999999759e-20	8.496154899999999744e-20
3.536995699999999943e+01	9.266899499999999179e+00	7.163286199999999669e-20	8.494915800000000564e-20
3.537273600000000329e+01	9.268048900000000145e+00	7.163869800000000213e-20	8.493676499999999545e-20
3.537551599999999752e+01	9.269198799999999849e+00	7.164453700000000504e-20	8.492436899999999983e-20
3.537829500000000138e+01	9.270349200000000067e+00	7.165037900000000543e-20	8.491197200000000104e-20
3.538107399999999814e+01	9.271500200000000191e+00	7.165622300000000013e-20	8.489957100000000159e-20
3.538385399999999947e+01	9.272651700000000830e+00	7.166206900000000117e-20	8.488716899999999898e-20
3.538663300000000334e+01	9.273803700000000205e+00	7.166791799999999969e-20	8.487476399999999889e-20
3.538941200000000009e+01	9.274956299999999487e+00	7.167376900000000454e-20	8.486235600000000133e-20
3.539219200000000143e+01	9.276109399999999283e+00	7.167962299999999484e-20	8.484994700000000059e-20
3.539497099999999818e+01	9.277262999999999593e+00	7.168547900000000352e-20	8.483753500000000238e-20
3.539775000000000205e+01	9.278417100000000417e+00	7.169133699999999446e-20	8.482511999999999465e-20
3.540053000000000338e+01	9.279571799999999371e+00	7.169719799999999492e-20	8.481270399999999579e-20
3.540330900000000014e+01	9.280727000000000615e+00	7.170306100000000172e-20	8.480028499999999946e-20
3.540608799999999690e+01	9.281882700000000597e+00	7.170892700000000600e-20	8.478786300000000564e-20
3.540886799999999823e+01	9.283039000000000485e+00	7.171479500000000458e-20	8.477543900000000549e-20
3.541164700000000209e+01	9.284195800000000887e+00	7.172066600000000063e-20	8.476301299999999899e-20
3.541442599999999885e+01	9.285353199999999418e+00	7.172653900000000303e-20	8.475058499999999819e-20
3.541720500000000271e+01	9.286511000000000848e+00	7.173241500000000291e-20	8.473815399999999991e-20
